,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
949,2021-11-05 11:04:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5699482,500,c420580c9acfa2f56e2bb7a79689bb1c,,126905,,,,LEADS
950,2021-11-05 10:51:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1831537,300,40f5a44a47173c8cb58b8e9f6cf32a83,1157702,28701,,,,LEADS
951,2021-11-05 10:48:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5660456,4500,2597c321f06808a45ff04cac5f6bfc0b,,166809,,,,LEADS
952,2021-11-05 10:47:43,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886830,2400,f5cb04ae125f99f70a3a682456ab3748,1086490,26807,,,,LEADS
953,2021-11-05 10:42:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5473302,3000,500cfd812330d27ffb666b11aaa16c93,,129922,,,,LEADS
954,2021-11-05 10:40:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886248,2400,184c1c7cca1268fc2d466726a801334f,1133631,138848,,,,LEADS
955,2021-11-05 10:34:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885293,2400,a1a1140ad79990abdfcb00bb6b00bf34,1086490,26807,,,,LEADS
956,2021-11-05 10:32:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5097614,500,484d10eb00697b104785898f02e82730,,48168,,,,LEADS
957,2021-11-05 10:29:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886798,2400,8dbb7f102c42e800a811dd18c303afb9,1086490,26807,,,,LEADS
958,2021-11-05 10:26:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705420,3000,1990750c55eb41d0feeb96a2b2a23ff5,,126905,,,,LEADS
959,2021-11-05 10:18:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5320813,3000,2956ad7f6f1c9672239e88af302f4d06,,161580,,,,LEADS
960,2021-11-05 10:12:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1825416,300,3490a419addca77449bd44349e443e30,1157702,28701,,,,LEADS
961,2021-11-05 10:01:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705464,4500,e68ef4ac849b6bf6caae6309203e8b52,,47493,,,,LEADS
962,2021-11-05 09:44:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5666794,3000,9cf22fb6c3cb55aeb20f2c2b7ede5cf6,,126905,,,,LEADS
963,2021-11-05 09:42:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5589677,500,92d9e4fd6c48d90007b2962ad75a6457,,126905,,,,LEADS
964,2021-11-05 09:37:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5529333,3000,9c97b8974ed138a5af5b1c654878a250,,126905,,,,LEADS
965,2021-11-05 09:22:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5604678,4500,b310f8245bc6079786348c0f3caff349,,42993,,,,LEADS
966,2021-11-05 08:48:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886661,2400,373166710760c6ccbb3c6bfa4537519e,1152558,45551,,,,LEADS
967,2021-11-05 08:43:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886683,2400,4196f9513048e0ee8b508df1ff2ddb7e,1086490,26807,,,,LEADS
968,2021-11-05 08:39:23,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1632811,300,ad91309e34f80ce233839935b812eec2,1086490,26807,,,,LEADS
969,2021-11-05 08:23:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886037,2400,e4fb2ca252c448bc48c8e2034986263e,1086490,26807,,,,LEADS
970,2021-11-05 08:15:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705223,3000,107376bc0b9ef04584454f1c7fb2d09b,,126905,,,,LEADS
971,2021-11-05 08:11:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5596412,500,8a643d3188e9bdffd4220d2f773d5075,,126905,,,,LEADS
972,2021-11-05 07:57:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886275,2400,41c37dd38c8a927186d52129439f4ec8,1086490,26807,,,,LEADS
973,2021-11-05 07:49:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5562395,500,726a8732a761115c180f1457d6dee15c,,149714,,,,LEADS
974,2021-11-05 07:47:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705169,4500,aec236af341da06e3a5e4d0615ad731e,,41365,,,,LEADS
975,2021-11-05 07:43:27,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1771392,300,59e934269905d27ac2d7f08a0c72b548,1139043,133972,,,,LEADS
976,2021-11-05 07:38:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5701790,500,f01d4c809b15e4cb8acd06af87cfeba7,,129922,,,,LEADS
977,2021-11-05 07:38:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883402,2400,762ce412d2d7d6893dd3c8a30a440ccb,1152558,45551,,,,LEADS
978,2021-11-05 07:27:55,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1608288,300,59e934269905d27ac2d7f08a0c72b548,1139043,133972,,,,LEADS
979,2021-11-05 07:22:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5570225,3000,46c7c4673c962f5e976a4ab5d1c0a13e,,134174,,,,LEADS
980,2021-11-05 07:21:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1584923,2400,e8ccf582a0debc722e483a1fbafc3f57,1152558,45551,,,,LEADS
981,2021-11-05 07:19:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5535795,500,55c3731a07978f0e6dd4cad423559fbf,,53258,,,,LEADS
982,2021-11-05 07:16:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885700,2400,10642892acc9f57686291f183361af66,1153274,149714,,,,LEADS
983,2021-11-05 07:07:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704967,4500,2eac015a69041cf85506d2cf70628ead,,126905,,,,LEADS
984,2021-11-05 07:06:02,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,902091,300,e4ba54fa40d73adbffdc69f892fcf3e4,1086490,26807,,,,LEADS
985,2021-11-05 07:02:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705062,4500,dc257bf3db7d0326707e5a1a91205087,,146064,,,,LEADS
986,2021-11-05 06:57:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886503,2400,501d26985ccf9a7d27bdab667b5215cc,1086490,26807,,,,LEADS
987,2021-11-05 06:19:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5550892,500,bd3030769c6dd6761c982305dcca3b24,,126905,,,,LEADS
988,2021-11-05 06:17:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1792203,2400,5c7ac2de242d45311500a02e7b3defa2,1187933,167813,,,,LEADS
989,2021-11-05 06:09:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5602670,500,eb2c5fe5dd3afc732aaf47c573b2b9cb,,126905,,,,LEADS
990,2021-11-05 06:01:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886565,2400,f16da24d8acf697e9e7388868fbf3fd1,1086490,26807,,,,LEADS
991,2021-11-05 05:51:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5134174,500,30edde7d67ae08a4f46fce4065bf609a,,126905,,,,LEADS
992,2021-11-05 05:44:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5544064,500,090f4f5ba43264dca61b824706230dab,,166809,,,,LEADS
993,2021-11-05 05:42:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5343219,500,c8156dbdbd880a7cc8e6c183434a7b96,,142813,,,,LEADS
994,2021-11-05 05:36:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886549,2400,9e5b5323bc81194e0909b4f81f22a091,1152558,45551,,,,LEADS
995,2021-11-05 05:34:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5202635,500,15b337b80f6e531b3fc7643b36c7d983,,129922,,,,LEADS
996,2021-11-05 05:22:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886538,2400,10ddaabe56719ae470da279f0f8d6b35,1152558,45551,,,,LEADS
997,2021-11-05 02:56:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5568644,3000,947b19951fbff46143ff2b82aebe12ec,,134174,,,,LEADS
998,2021-11-05 02:49:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5458119,500,953252ad1a5cca5d4de6c6467d28f1d0,,126905,,,,LEADS
999,2021-11-05 02:48:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691737,3000,d8d8510dc2edec262bdf34603019dc49,,126905,,,,LEADS
1000,2021-11-05 02:45:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704791,4500,f05aa21de70ef5240a9a2c266dce1c67,,149714,,,,LEADS
1001,2021-11-05 02:39:19,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1885576,300,d3bb724b81021569f984f7fe41d756e3,1153274,149714,,,,LEADS
1002,2021-11-05 02:37:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5507250,500,1e9a951fc2863fa8c2eb72d20cc351ce,,149714,,,,LEADS
1003,2021-11-05 02:29:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4821990,500,7b55d340be2d4bf1a2a54eeafba1ab73,,47493,,,,LEADS
1004,2021-11-05 02:19:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704650,3000,fcccdf6542b8fc66c0129122d9c84cc2,,141099,,,,LEADS
1005,2021-11-05 02:06:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701050,4500,74f507fc6369fab6e130e3c4ad77e585,,140237,,,,LEADS
1006,2021-11-05 01:56:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4387291,500,5f4e3b0ab3fd4dde37ef1fbd9c3ba9c7,,134174,,,,LEADS
1007,2021-11-05 01:23:27,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1830396,2400,470d6a9debaafa136c09156ecbbd87c1,1152558,45551,,,,LEADS
1008,2021-11-05 01:17:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886442,2400,ba95ff3dd1423e6f55e13670952e43eb,1086490,26807,,,,LEADS
1009,2021-11-05 01:16:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886444,2400,c465a92ff204a5b35ee30ce127f3139f,1086490,26807,,,,LEADS
1010,2021-11-05 01:14:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5683190,500,fd1f2d5392c5e5f971dbec8f54d23e44,,161580,,,,LEADS
1011,2021-11-05 00:56:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5702254,500,4e39ac34295bc0bfb7b313f34be6ce74,,156562,,,,LEADS
1012,2021-11-05 00:52:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5686863,500,cae5cabe3a0b0ea7acf3d866283c5696,,156562,,,,LEADS
1013,2021-11-05 00:14:40,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1644913,2400,9bf631103175784e9d59b6db811a92ab,1152558,45551,,,,LEADS
1014,2021-11-04 23:59:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886289,2400,e18262fe3c4efce3324313f48d714465,1153274,149714,,,,LEADS
1015,2021-11-04 23:59:20,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1679372,2400,d804764db6c2d9adf7d0e3bdc2294539,1152558,45551,,,,LEADS
1016,2021-11-04 23:34:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2848668,500,4290e738fed52ce773615d243feeb4b8,,126905,,,,LEADS
1017,2021-11-04 23:32:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886352,2400,4643937277ba16846230eb396a145dd7,1086490,26807,,,,LEADS
1018,2021-11-04 23:21:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886333,2400,be717fb633e9ff4c1aa39a0ee6b4c4c5,1086490,26807,,,,LEADS
1019,2021-11-04 23:05:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5590286,4500,f9c5eb64ff8d3405f9e713319760e951,,140237,,,,LEADS
1020,2021-11-04 22:54:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1621844,2400,3cdd28ace529728049379d3b82704943,1086490,26807,,,,LEADS
1021,2021-11-04 22:49:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5188519,4500,be60285b51c1ce233dac7f71fc87d043,,126905,,,,LEADS
1022,2021-11-04 22:16:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5277143,500,60eae76161a8fc4e00d301090455ec7d,,126905,,,,LEADS
1023,2021-11-04 22:09:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704309,3000,416352711d07c6fab386a5f625600de4,,47493,,,,LEADS
1024,2021-11-04 21:58:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5644312,3000,e43b5ed34c879095171ce6c2d0d7b248,,166694,,,,LEADS
1025,2021-11-04 21:56:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704169,3000,9ec6a6d3fd82c2ea114d163ad7c96e11,,166694,,,,LEADS
1026,2021-11-04 21:20:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704191,3000,41d805331345cde48487c97212a977ef,,53258,,,,LEADS
1027,2021-11-04 21:09:49,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1864453,2400,1d724bf9c38c0f2a12b65b25b2f6b833,1152558,45551,,,,LEADS
1028,2021-11-04 21:09:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703850,4500,296dd3bd519b030f8e4ac81c20652eb2,,52323,,,,LEADS
1029,2021-11-04 20:56:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4965858,4500,bfbab8aba5bbd6d28986ae346823314b,,149714,,,,LEADS
1030,2021-11-04 20:55:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704198,3000,9135c71bead54daf496f5e9e0e98c564,,162210,,,,LEADS
1031,2021-11-04 20:52:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702176,4500,b37f5f584e1496c77d604e17cd2b4510,,126905,,,,LEADS
1032,2021-11-04 20:50:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884271,2400,3f36fdb16cb6956245b53c962b9c2469,1153274,149714,,,,LEADS
1033,2021-11-04 20:33:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2668743,3000,dd46ac0925c29d56827891c77ae40e49,,17890,,,,LEADS
1034,2021-11-04 20:08:25,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1590817,300,9063ac46cb32f7b413edf95984fb1f52,1086490,26807,,,,LEADS
1035,2021-11-04 20:06:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5550860,4500,efaa508b739324e7977c1ef1778380fa,,126905,,,,LEADS
1036,2021-11-04 20:01:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886120,2400,2b4a365f1839318d16c258ed42d49d1c,1135661,140237,,,,LEADS
1037,2021-11-04 19:58:46,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1811829,300,cc59356e36ba0a9d0e777a7f94e952da,1139043,133972,,,,LEADS
1038,2021-11-04 19:54:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704004,3000,f7b98983a12cbd444fe228de2159f36c,,129922,,,,LEADS
1039,2021-11-04 19:49:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703939,4500,5ee882b5ffce06f3f994e39b308f50ac,,140237,,,,LEADS
1040,2021-11-04 19:48:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4176725,500,3ce00d1a3d9d65f9f0efcf72305c0071,,126905,,,,LEADS
1041,2021-11-04 19:41:56,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1828461,300,f58eeb655a35d1644dad9855486eb8e6,1152558,45551,,,,LEADS
1042,2021-11-04 19:35:30,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1644418,300,892c3eec4ee0faeb368fd79577cfb318,1086490,26807,,,,LEADS
1043,2021-11-04 19:33:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1738206,2400,b7bc5e17126adee86fec1eaf6e5e2366,1187933,167813,,,,LEADS
1044,2021-11-04 19:29:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5634584,500,d4d9a5094beff5e9073022133b5f2c5b,,134174,,,,LEADS
1045,2021-11-04 19:29:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703730,3000,ca6f338b911bc6e6d07af5aaf45bc0b5,,159977,,,,LEADS
1046,2021-11-04 19:14:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4944421,500,4379fc27ff9ac421c96556dfad655d45,,126905,,,,LEADS
1047,2021-11-04 19:10:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703864,3000,e0351116199cafd4e93d356ebb1f171b,,126905,,,,LEADS
1048,2021-11-04 19:09:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703410,3000,8e3faec812ced011a06650d606b9c9f6,,129922,,,,LEADS
1049,2021-11-04 18:53:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886029,2400,ede6153de7bbf0576e6359eb60da8af5,1086490,26807,,,,LEADS
1050,2021-11-04 18:51:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886019,2400,1d8c30840a5723340729257aa914ff8d,1086490,26807,,,,LEADS
1051,2021-11-04 18:24:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885999,2400,4cdb85f70a589e4f91f744c553e5ea98,1177342,158156,,,,LEADS
1052,2021-11-04 18:24:43,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1828764,2400,7274b91d7a9125415805bd7bd52890ce,1152558,45551,,,,LEADS
1053,2021-11-04 18:04:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5502323,4500,74c1b78561fd8910c1e659a7f8932cca,,126905,,,,LEADS
1054,2021-11-04 18:03:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5468101,3000,a263fb9008c1a49f83c5e90a2df0105d,,47386,,,,LEADS
1055,2021-11-04 17:50:43,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1812592,2400,b9ae2d6cf98ee56e785100c8598b5477,1153274,149714,,,,LEADS
1056,2021-11-04 17:48:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885947,2400,7b3769e02a8174bedafeddcf65153c05,1086490,26807,,,,LEADS
1057,2021-11-04 17:48:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703579,4500,740b2a76c08fa51ce723f56298e94ff1,,47325,,,,LEADS
1058,2021-11-04 17:47:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650255,500,653351023c5a49ae741a063ab4ade969,,134174,,,,LEADS
1059,2021-11-04 17:40:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4720069,500,8cc33d33357579e38467c99aeb9941c7,,126905,,,,LEADS
1060,2021-11-04 17:39:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703462,3000,22d515c3ad128353fa0a3174ed928f85,,149588,,,,LEADS
1061,2021-11-04 17:33:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703528,4500,4d102bd4ad683f35acc65e2a97abe34c,,53258,,,,LEADS
1062,2021-11-04 17:32:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1487224,300,59e934269905d27ac2d7f08a0c72b548,1139043,133972,,,,LEADS
1063,2021-11-04 17:27:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703463,3000,dabd4a06fed6c6f860ad36ba78bceb9f,,126905,,,,LEADS
1064,2021-11-04 17:18:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5325546,3000,bb8c33c7898d6ffc3f8f57a9ecd8a2a8,,161515,,,,LEADS
1065,2021-11-04 17:17:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5582509,500,4ae2ab92c4250224e639259299ae96de,,149714,,,,LEADS
1066,2021-11-04 17:06:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703366,3000,e60ff6bbbd3664bf0e5072e9e0af055e,,129922,,,,LEADS
1067,2021-11-04 17:06:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703383,4500,996ecfd0885f6723ea1547c8fca50520,,126905,,,,LEADS
1068,2021-11-04 17:02:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5487731,4500,5634f4f99d702204d44e70084c9e1852,,129922,,,,LEADS
1069,2021-11-04 17:01:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5562944,4500,0f253db06d69514aee2f5848b19a1740,,126905,,,,LEADS
1070,2021-11-04 16:51:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5592629,4500,8247016161f9ed71410034b0061eaf9c,,159977,,,,LEADS
1071,2021-11-04 16:50:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885839,2400,2bc4e2a981e643ec2667c6b0c63fe2c9,1152558,45551,,,,LEADS
1072,2021-11-04 16:50:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703339,3000,0c24febd73d3c3500c9d932c1ee53af6,,126905,,,,LEADS
1073,2021-11-04 16:47:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884346,2400,9800cfc6ddadf95a9f01e03ec473e616,1152558,45551,,,,LEADS
1074,2021-11-04 16:42:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4568256,500,33a83b431229d906f156df0ac6a32007,,126905,,,,LEADS
1075,2021-11-04 16:37:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5536011,3000,72aa02d49f020c43fbee09dcf481e8d8,,134174,,,,LEADS
1076,2021-11-04 16:35:47,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1831940,2400,160c5c435824898f7bc1605f75f08f02,1135661,140237,,,,LEADS
